id,lanes,count,median,pct75,pct95
771350,3,9437,67.2056,67.91279999999999,69.00079999999998
1210619,3,20765,68.1864,68.6472,70.49040000000001
769118,5,0,0.0,0.0,0.0
766274,1,0,0.0,0.0,0.0
1219111,1,0,0.0,0.0,0.0
810131,4,17726,66.8672,68.864,71.01440000000001
767882,1,23694,64.82960000000001,65.0344,65.64879999999997
402927,2,0,0.0,0.0,0.0
400440,4,0,0.0,0.0,0.0
717360,2,0,0.0,0.0,0.0
602318,2,5374,62.0984,65.6504,69.676
812831,2,23109,66.57760000000002,68.1136,69.95679999999999
821845,2,4114,66.34560000000002,67.8816,71.87519999999998
3414064,2,0,0.0,0.0,0.0
801597,2,0,0.0,0.0,0.0
823003,3,0,0.0,0.0,0.0
1208537,1,20597,65.0008,65.0008,65.41039999999998
501010153,2,2769,66.67199999999998,67.568,68.6432
809307,1,12939,64.9584,64.9584,65.1248
1221804,1,8621,64.9488,64.9488,65.35839999999997
818577,3,0,0.0,0.0,0.0
501011102,3,16424,67.56720000000001,68.796,70.33200000000001
777244,2,0,0.0,0.0,0.0
1113723,3,0,0.0,0.0,0.0
316588,2,2810,66.7192,67.18000000000005,68.10160000000012
1205043,1,20905,64.49600000000001,65.1104,66.032
413822,2,0,0.0,0.0,0.0
812731,1,36472,64.85520000000001,64.9576,65.16239999999999
762535,1,21964,64.39519999999999,65.0096,67.87680000000005
766623,2,0,0.0,0.0,0.0
773975,4,8674,68.1192,69.4504,71.2808
718313,1,10525,64.37599999999999,65.1952,67.65280000000004
809037,2,0,0.0,0.0,0.0
716847,4,0,0.0,0.0,0.0
774390,1,0,0.0,0.0,0.0
1115912,4,22658,63.91199999999999,65.832,68.136
1003410,5,7784,69.66400000000002,71.0464,72.2752
601353,4,20298,68.616,69.3072,69.99839999999999
760545,1,15288,64.9528,65.15759999999999,66.38639999999992
402638,2,0,0.0,0.0,0.0
761049,1,0,0.0,0.0,0.0
767812,4,2939,68.776,69.94080000000001,71.43840000000003
1203014,1,0,0.0,0.0,0.0
771270,1,0,0.0,0.0,0.0
1204312,1,0,0.0,0.0,0.0
717603,5,21901,70.4,71.936,73.472
400026,4,6297,68.4744,69.012,69.7288
400260,4,11856,67.83759999999998,69.06639999999999,70.70480000000002
817737,4,15046,68.4792,69.4648,70.5912
770333,2,0,0.0,0.0,0.0
1221113,1,0,0.0,0.0,0.0
1214811,1,29664,64.8152,65.02,65.63439999999997
1221933,1,0,0.0,0.0,0.0
403266,3,30161,68.54239999999997,69.7712,71.20480000000002
761009,1,26101,64.9992,64.9992,65.40879999999997
1121774,3,8943,67.33839999999996,68.56719999999999,70.1032
766506,1,0,0.0,0.0,0.0
770089,4,9647,67.42559999999999,69.0384,70.8304
1204956,1,8697,64.74720000000002,65.15679999999999,65.56639999999997
1212489,3,14846,67.4944,68.82560000000001,70.15680000000003
403303,2,0,0.0,0.0,0.0
808574,3,0,0.0,0.0,0.0
1205173,1,26154,64.73200000000001,65.1416,65.55119999999997
407173,3,12261,66.9808,67.9024,69.4384
1205426,1,0,0.0,0.0,0.0
401680,1,26039,60.97760000000004,64.9712,68.04319999999997
818611,2,4485,67.2088,67.9,69.12880000000003
501017051,2,28860,66.97200000000002,68.22640000000001,70.19759999999998
400922,5,8038,68.64800000000002,71.10559999999997,73.35839999999992
828028,3,3007,67.30879999999988,68.53759999999998,70.17600000000013
1201363,1,28544,64.4896,64.8992,65.71840000000002
403148,1,0,0.0,0.0,0.0
1212398,3,34478,68.5288,69.348,70.2696
402678,3,0,0.0,0.0,0.0
639987,1,0,0.0,0.0,0.0
717288,5,3175,71.1424,73.29279999999999,75.71199999999999
801446,1,0,0.0,0.0,0.0
404637,4,0,0.0,0.0,0.0
1201406,6,13031,69.84400000000001,70.66319999999996,71.48239999999991
1205028,6,11391,70.76159999999999,71.6832,73.0656
1099010,3,14800,65.39920000000005,67.44720000000001,69.49519999999997
1046510,1,0,0.0,0.0,0.0
402056,3,24411,67.796,68.372,69.14
1119205,2,12059,66.9848,68.2008,69.41680000000001
316328,5,0,0.0,0.0,0.0
767350,4,8812,66.704,68.24,70.288
1213870,2,0,0.0,0.0,0.0
1115438,4,14318,67.0264,67.8456,68.66480000000001
717899,1,13455,65.076,65.076,65.89519999999995
1119607,2,0,0.0,0.0,0.0
315955,3,3036,65.55439999999997,67.3976,69.44560000000003
767650,2,0,0.0,0.0,0.0
1219586,1,0,0.0,0.0,0.0
1126027,3,30634,64.456,67.528,69.064
602202,2,0,0.0,0.0,0.0
1111553,4,16662,67.55199999999999,68.6464,70.1056
317948,3,9401,65.76,68.57600000000001,71.90400000000001
1007210,4,0,0.0,0.0,0.0
401588,4,122,67.66719999999998,68.4592,69.78976
403267,2,6169,67.5192,68.4408,69.93840000000002
817744,4,8240,69.73680000000002,70.09520000000002,71.17040000000001
1201883,4,3597,69.15440000000001,70.05040000000001,71.48400000000002
772193,4,10590,68.228,69.252,71.812
406327,1,0,0.0,0.0,0.0
716885,1,0,0.0,0.0,0.0
409934,1,0,0.0,0.0,0.0
769819,4,16112,63.421600000000005,66.34,69.25840000000001
767511,2,0,0.0,0.0,0.0
1201939,2,18383,64.6784,65.08800000000001,65.2928
402249,3,2797,67.544,68.696,70.36
1202819,1,0,0.0,0.0,0.0
716914,4,0,0.0,0.0,0.0
1084910,1,0,0.0,0.0,0.0
402673,3,0,0.0,0.0,0.0
826680,2,11956,63.40319999999998,65.0416,68.31840000000005
1210052,1,0,0.0,0.0,0.0
774705,2,6961,63.46400000000001,65.0,67.15039999999998
602911,3,6382,66.16640000000002,67.7024,69.54559999999998
818594,3,4625,68.31439999999999,68.77519999999998,69.69679999999998
818156,4,0,0.0,0.0,0.0
1214714,1,20915,64.6712,64.9784,65.5928
602327,3,0,0.0,0.0,0.0
717767,1,0,0.0,0.0,0.0
402757,2,0,0.0,0.0,0.0
716810,4,3527,66.3208,69.6616,74.11600000000003
602325,2,35652,65.8776,67.708,70.5368
1211075,5,11296,69.87599999999998,70.95119999999999,72.33360000000002
1216048,3,3979,66.8168,67.89840000000001,69.812
826865,5,6049,68.756,70.8168,73.46640000000001
404382,4,0,0.0,0.0,0.0
769259,1,5100,54.9984,61.808,71.5968
811354,1,0,0.0,0.0,0.0
401897,2,0,0.0,0.0,0.0
1202112,1,0,0.0,0.0,0.0
1122575,6,25160,67.0536,68.82000000000001,70.292
717416,4,6589,67.33279999999999,68.8112,71.13439999999999
1211942,1,16700,64.77360000000002,64.97840000000001,65.59279999999997
820250,1,27437,64.77840000000002,64.9832,65.80239999999995
406623,2,16928,65.25600000000007,68.12320000000001,69.55679999999997
10109110,3,0,0.0,0.0,0.0
405274,4,20670,68.24799999999999,69.01599999999999,70.16799999999999
402295,2,0,0.0,0.0,0.0
1202931,1,0,0.0,0.0,0.0
823457,1,616,64.91040000000001,65.08959999999999,65.80639999999995
1017910,3,10145,68.95679999999999,70.10879999999997,71.49119999999996
1202178,1,0,0.0,0.0,0.0
403186,1,0,0.0,0.0,0.0
317710,1,18181,53.08640000000068,61.27840000000021,65.37439999999998
1212665,1,0,0.0,0.0,0.0
767620,4,21312,64.908,66.316,67.98
412821,1,0,0.0,0.0,0.0
1211096,1,22026,64.90320000000001,64.90320000000001,65.72239999999996
3075063,2,0,0.0,0.0,0.0
763716,1,1477,64.9888,65.1936,66.83200000000002
401410,4,0,0.0,0.0,0.0
10137710,1,0,0.0,0.0,0.0
1204959,1,0,0.0,0.0,0.0
314548,5,23542,67.25359999999996,69.3016,70.94000000000003
409724,3,21351,66.348,67.5192,68.8856
718375,4,3338,67.5664,69.06400000000001,71.56
1210574,3,28736,66.68079999999998,68.11439999999999,68.93360000000001
418235,1,0,0.0,0.0,0.0
602222,2,0,0.0,0.0,0.0
601503,3,0,0.0,0.0,0.0
10121810,3,11376,66.0368,68.00800000000001,69.9792
764572,5,268,69.8856,71.14,73.11120000000001
317273,2,0,0.0,0.0,0.0
602939,3,28644,65.7096,67.5688,70.22479999999999
602253,2,0,0.0,0.0,0.0
773329,5,3914,70.1936,71.6912,74.68639999999999
407368,1,0,0.0,0.0,0.0
501016042,2,0,0.0,0.0,0.0
401782,5,24322,70.1088,70.95360000000001,72.08
403125,1,0,0.0,0.0,0.0
716923,4,1787,69.14880000000001,70.58240000000002,72.42560000000005
602366,2,24325,63.132,66.22959999999999,69.8904
718421,5,2497,70.6808,71.4872,73.1
410819,1,0,0.0,0.0,0.0
774391,1,0,0.0,0.0,0.0
1215963,2,27420,64.7824,67.3936,69.02560000000001
716076,6,13571,68.08639999999998,69.1104,70.54400000000003
817030,4,7992,68.432,69.2,70.48
501014063,1,0,0.0,0.0,0.0
501017041,1,0,0.0,0.0,0.0
421418,1,0,0.0,0.0,0.0
409967,3,0,0.0,0.0,0.0
407999,1,0,0.0,0.0,0.0
602223,2,0,0.0,0.0,0.0
716979,4,0,0.0,0.0,0.0
826663,3,11966,67.1096,69.2216,73.23440000000001
764173,4,13970,67.10639999999994,68.33520000000004,69.76880000000017
1210926,4,11270,68.6696,69.7448,71.53680000000001
776419,1,0,0.0,0.0,0.0
763727,3,0,0.0,0.0,0.0
766922,1,0,0.0,0.0,0.0
402949,1,0,0.0,0.0,0.0
404462,3,18636,67.37440000000001,67.9888,68.9104
763917,1,0,0.0,0.0,0.0
1100353,2,0,0.0,0.0,0.0
1211853,3,2338,66.16399999999999,67.892,69.61999999999999
716433,4,10219,69.0616,69.9832,71.82639999999999
775250,1,13067,64.6896,65.0992,65.91840000000002
318017,3,8937,68.78159999999998,75.84719999999992,78.6119999999999
822832,2,0,0.0,0.0,0.0
410702,2,0,0.0,0.0,0.0
768596,1,0,0.0,0.0,0.0
400284,4,4572,66.75680000000008,68.1904,69.82879999999992
1212677,1,0,0.0,0.0,0.0
801588,2,0,0.0,0.0,0.0
1212179,1,18740,64.59360000000002,65.0032,66.23199999999993
1221482,4,7475,68.192,69.472,70.752
1216538,5,12947,66.8064,70.3584,73.4368
1221985,4,0,0.0,0.0,0.0
764615,1,28608,64.84320000000001,65.048,65.86719999999995
403719,2,0,0.0,0.0,0.0
414093,4,28769,68.84960000000001,69.9504,71.6016
402059,4,26640,69.86720000000001,70.8912,72.11999999999999
770141,4,17457,66.6768,68.42399999999999,70.6704
403264,2,0,0.0,0.0,0.0
762528,1,10739,64.8384,65.0432,68.32000000000005
1210257,1,0,0.0,0.0,0.0
1212610,1,29504,64.74000000000001,65.14959999999999,65.96879999999994
411117,4,0,0.0,0.0,0.0
716235,4,10958,68.03520000000002,69.8784,72.18239999999999
716456,5,0,0.0,0.0,0.0
823285,1,31211,64.85040000000001,64.9528,65.25999999999999
400096,3,22111,66.79679999999999,67.41120000000001,68.43520000000002
318443,4,21359,65.06560000000002,67.5232,70.1856
823403,1,0,0.0,0.0,0.0
402322,3,0,0.0,0.0,0.0
320331,1,23416,64.77360000000002,65.18319999999999,66.00239999999994
819060,3,12550,67.97200000000001,68.548,69.50800000000001
1119251,3,9620,66.756,67.78,68.804
717776,4,7736,67.16399999999999,68.69999999999999,70.74799999999999
1201969,5,4839,69.83519999999999,70.9872,72.60000000000001
423345,1,0,0.0,0.0,0.0
1065510,1,0,0.0,0.0,0.0
1209306,4,3595,68.33200000000001,69.25359999999999,70.63599999999998
409664,3,17989,67.54719999999999,68.26400000000001,69.59520000000002
764338,1,0,0.0,0.0,0.0
1219466,1,18726,64.74159999999996,65.07439999999997,68.06959999999997
404319,4,0,0.0,0.0,0.0
402928,1,0,0.0,0.0,0.0
717260,4,10877,65.67439999999999,68.4392,71.66480000000003
1216518,1,33566,64.73760000000001,65.1472,65.55679999999997
404539,5,0,0.0,0.0,0.0
414058,3,0,0.0,0.0,0.0
1213655,1,32764,64.86880000000001,65.0736,65.68799999999996
401470,4,4193,65.57280000000004,66.80160000000002,69.25919999999996
766292,1,0,0.0,0.0,0.0
407980,1,0,0.0,0.0,0.0
10126810,3,19506,66.34479999999999,69.2568,72.16879999999999
717442,4,6049,68.656,70.192,71.728
760599,3,0,0.0,0.0,0.0
827130,2,0,0.0,0.0,0.0
401636,4,0,0.0,0.0,0.0
1209336,4,3582,67.6696,69.0008,70.332
761538,1,21209,64.876,64.876,65.69519999999996
402840,1,0,0.0,0.0,0.0
401875,5,6661,69.46879999999997,71.15839999999999,73.6928
775239,4,4188,68.84,69.6848,71.3744
717439,4,0,0.0,0.0,0.0
601524,2,5690,67.504,68.41600000000001,69.90400000000001
408909,2,0,0.0,0.0,0.0
408108,1,0,0.0,0.0,0.0
1000610,3,7701,70.9032,72.2856,73.97520000000002
768489,2,0,0.0,0.0,0.0
1108148,6,6888,69.252,70.276,71.812
1209483,2,0,0.0,0.0,0.0
716569,1,0,0.0,0.0,0.0
716007,5,0,0.0,0.0,0.0
408094,1,0,0.0,0.0,0.0
763314,4,5297,67.97359999999999,69.2024,75.65360000000001
1108727,3,0,0.0,0.0,0.0
410193,1,0,0.0,0.0,0.0
801411,2,19671,64.6288,67.4064,70.97760000000001
10123010,2,19456,64.8288,67.20960000000001,70.5824
819063,3,12380,68.2376,68.9032,69.5688
601588,3,22662,62.4696000000001,65.69520000000006,69.45839999999998
403160,1,0,0.0,0.0,0.0
406742,2,0,0.0,0.0,0.0
405892,1,0,0.0,0.0,0.0
1212149,1,28200,64.77360000000002,65.18319999999999,65.79759999999996
816105,3,0,0.0,0.0,0.0
763286,4,6814,68.1744,68.9424,70.32479999999998
501015141,1,0,0.0,0.0,0.0
1211471,4,25590,70.08,70.72,71.52
766843,4,9524,65.32,67.336,69.64
601940,3,28613,64.91600000000001,66.98,69.59440000000001
1219909,4,0,0.0,0.0,0.0
1100810,2,0,0.0,0.0,0.0
1201778,2,0,0.0,0.0,0.0
501012072,3,6203,67.9728,69.63680000000001,70.63520000000001
717547,5,13122,69.624,70.136,71.16
1092710,2,32842,67.9088,68.93279999999999,70.98079999999999
400296,3,6372,66.9376,67.75680000000001,68.57600000000002
823037,1,0,0.0,0.0,0.0
1092610,1,0,0.0,0.0,0.0
827112,5,13664,70.592,72.384,74.176
826538,1,0,0.0,0.0,0.0
818574,3,0,0.0,0.0,0.0
1046610,1,0,0.0,0.0,0.0
1222032,1,3392,64.69919999999999,65.1088,65.51840000000001
773724,4,0,0.0,0.0,0.0
1204181,5,2357,71.9808,73.61920000000002,77.10080000000008
402033,4,19212,68.72,69.8848,71.5488
811108,4,0,0.0,0.0,0.0
3021122,3,9051,67.10159999999999,68.8488,70.596
403182,1,0,0.0,0.0,0.0
716376,1,0,0.0,0.0,0.0
317089,2,0,0.0,0.0,0.0
821080,3,0,0.0,0.0,0.0
1204211,4,22112,68.2832,69.6272,70.97120000000001
801393,1,0,0.0,0.0,0.0
316916,4,0,0.0,0.0,0.0
716145,1,0,0.0,0.0,0.0
415729,2,0,0.0,0.0,0.0
716265,4,1767,67.4496,69.7024,72.51839999999999
1203524,4,10894,65.07679999999999,67.208,70.2864
1065410,3,0,0.0,0.0,0.0
314780,4,19595,68.5672,69.79599999999999,71.94639999999997
716045,1,0,0.0,0.0,0.0
1116305,1,0,0.0,0.0,0.0
402203,4,15236,68.20160000000001,69.02079999999997,69.22559999999996
718246,1,0,0.0,0.0,0.0
401997,4,12363,68.0936,68.9256,70.2568
817124,2,0,0.0,0.0,0.0
716088,4,7912,67.7832,68.8584,70.6504
819930,1,18491,64.35680000000004,64.9712,65.79039999999995
402587,4,0,0.0,0.0,0.0
771443,1,0,0.0,0.0,0.0
1215096,1,32652,64.9712,65.17599999999999,65.99519999999994
715906,1,0,0.0,0.0,0.0
1123002,7,15287,67.0328,67.95439999999999,68.876
10137210,3,7978,64.75600000000003,67.828,71.51439999999997
1211641,4,11101,69.2192,69.9104,70.9472
402489,2,0,0.0,0.0,0.0
767924,1,19803,64.9248,65.1296,65.74400000000001
317917,1,0,0.0,0.0,0.0
822107,3,0,0.0,0.0,0.0
718457,1,0,0.0,0.0,0.0
1116023,2,0,0.0,0.0,0.0
1211562,2,31602,67.744,68.2304,69.2032
402014,3,0,0.0,0.0,0.0
812822,1,26437,64.9392,64.9392,65.34879999999998
315861,1,15953,64.8152,65.02,65.63439999999997
404643,3,0,0.0,0.0,0.0
716876,3,0,0.0,0.0,0.0
317457,2,0,0.0,0.0,0.0
1219372,2,0,0.0,0.0,0.0
774031,4,9287,68.6736,69.33919999999999,70.33760000000001
759602,4,4352,68.48080000000004,69.50479999999999,71.34799999999989
716528,1,0,0.0,0.0,0.0
805943,1,0,0.0,0.0,0.0
766063,1,25242,64.8064,65.0112,65.6256
1205680,5,7839,68.7728,71.1024,73.0992
1210321,2,0,0.0,0.0,0.0
1030810,1,0,0.0,0.0,0.0
1211418,3,0,0.0,0.0,0.0
826293,2,0,0.0,0.0,0.0
717162,4,12010,67.6032,68.832,70.88
602948,3,29330,64.2144,66.2752,69.5136
1204458,6,12162,69.59919999999977,71.44239999999992,73.4904000000001
402919,2,0,0.0,0.0,0.0
1209375,2,11264,64.78560000000002,64.9904,65.39999999999998
716356,1,0,0.0,0.0,0.0
716458,1,0,0.0,0.0,0.0
423344,1,0,0.0,0.0,0.0
1108485,3,0,0.0,0.0,0.0
500017011,2,30701,66.624,67.904,69.184
10133910,1,0,0.0,0.0,0.0
776459,1,0,0.0,0.0,0.0
409942,3,20460,68.408,68.92,69.56
717451,1,0,0.0,0.0,0.0
717720,4,9876,68.44160000000002,68.8512,70.89919999999988
826309,2,5206,67.5008,68.20479999999999,68.97919999999999
404566,3,0,0.0,0.0,0.0
401833,5,13208,69.31119999999999,71.6152,74.61040000000001
629951,3,14857,68.0992,68.50880000000001,69.32800000000002
765159,2,0,0.0,0.0,0.0
501018022,2,34338,67.376,67.888,68.912
1202668,1,0,0.0,0.0,0.0
824280,1,12107,64.58960000000002,64.9992,67.04719999999989
403909,2,0,0.0,0.0,0.0
718380,1,0,0.0,0.0,0.0
764711,1,0,0.0,0.0,0.0
404293,5,0,0.0,0.0,0.0
319218,2,0,0.0,0.0,0.0
717790,5,4104,70.6192,71.9248,74.1008
763706,3,0,0.0,0.0,0.0
1211785,2,0,0.0,0.0,0.0
3025092,1,5142,64.8888,65.0936,65.50319999999998
1201971,1,6376,64.84479999999999,65.0496,65.45920000000001
408593,1,0,0.0,0.0,0.0
825494,3,20108,67.28960000000009,68.10880000000004,69.33759999999998
403412,4,12175,66.93440000000004,68.06079999999997,70.9279999999998
715963,1,0,0.0,0.0,0.0
402541,5,25591,69.476,71.524,73.31599999999999
318511,2,0,0.0,0.0,0.0
717877,4,2391,66.80799999999999,68.856,71.672
765625,1,0,0.0,0.0,0.0
766530,1,23391,64.83760000000001,65.0424,65.65679999999996
3411044,1,5472,65.0992,65.50880000000001,66.73760000000003
1202394,4,10957,67.9312,69.2368,70.86880000000001
1209274,4,3790,67.53120000000001,68.4528,70.29599999999998
777233,3,0,0.0,0.0,0.0
400094,4,0,0.0,0.0,0.0
410790,5,0,0.0,0.0,0.0
765943,4,17097,66.90960000000001,67.8312,69.05999999999999
400473,4,16555,68.14240000000001,69.06400000000001,70.60000000000001
413377,4,6300,67.3568,68.5856,70.4288
761228,2,0,0.0,0.0,0.0
3420055,2,0,0.0,0.0,0.0
1040010,2,12255,67.91840000000002,68.94239999999996,70.78559999999986
1219666,1,28238,64.59920000000002,65.0088,66.64719999999991
1220665,1,17259,64.77040000000001,65.17999999999999,65.99919999999995
819599,4,21382,63.68320000000001,66.2944,69.54752000000015
1204148,1,0,0.0,0.0,0.0
400645,4,0,0.0,0.0,0.0
501012093,1,0,0.0,0.0,0.0
629978,3,0,0.0,0.0,0.0
760375,4,8483,65.6416,68.7136,72.39999999999999
819131,1,30670,64.9184,64.9184,65.73760000000001
1210601,4,33163,69.4,70.168,71.192
410681,1,0,0.0,0.0,0.0
716660,5,0,0.0,0.0,0.0
615847,2,14100,67.10880000000002,67.928,70.38559999999995
1123089,4,10153,64.024,66.328,68.248
619978,3,0,0.0,0.0,0.0
1202859,4,10138,67.71199999999999,68.608,69.6832
1121722,4,0,0.0,0.0,0.0
318282,4,10795,68.48400000000001,69.61040000000001,70.7368
402408,5,1562,65.7904,70.296,74.8016
402679,2,0,0.0,0.0,0.0
801451,4,0,0.0,0.0,0.0
718229,5,3813,72.1272,74.81520000000002,76.69680000000002
1027010,3,0,0.0,0.0,0.0
1002210,2,4069,68.6224,70.312,72.5648
1113720,2,25541,66.8912,67.5056,68.7344
1100549,2,0,0.0,0.0,0.0
1213419,2,0,0.0,0.0,0.0
774264,1,0,0.0,0.0,0.0
1210085,1,10913,64.88080000000001,65.0856,65.69999999999996
1126505,2,0,0.0,0.0,0.0
1220086,1,20997,64.72959999999999,65.1392,66.77760000000002
828177,2,4608,64.92960000000001,64.92960000000001,65.33919999999998
717654,4,4416,66.6768,68.5776,70.9008
1108740,2,0,0.0,0.0,0.0
767575,1,0,0.0,0.0,0.0
716373,1,0,0.0,0.0,0.0
717653,5,8433,71.0872,72.52080000000001,74.67120000000001
717542,1,17742,64.94,65.14479999999999,65.55439999999997
1201313,1,29317,65.0312,65.0312,65.64559999999999
1212115,4,9573,67.6168,68.8456,70.3816
824886,1,0,0.0,0.0,0.0
404416,5,10867,70.51840000000001,71.95200000000001,74.0
1201118,5,18916,70.44719999999997,71.57359999999998,72.7
1121712,4,16440,66.35759999999999,68.20079999999999,69.58319999999998
601281,2,5537,62.511199999999995,65.8232,70.0184
1210474,3,20296,65.1256,66.508,68.35119999999999
318712,2,0,0.0,0.0,0.0
405827,5,9656,70.13759999999999,71.3664,73.00480000000003
403902,3,23685,66.6136,67.228,68.14959999999999
404342,3,0,0.0,0.0,0.0
401722,6,21419,69.3304,70.2264,71.30160000000001
774373,6,10830,66.30640000000001,69.6344,72.29679999999999
718498,1,0,0.0,0.0,0.0
718233,1,14133,64.9192,65.124,65.73839999999996
801285,2,0,0.0,0.0,0.0
718072,4,29347,68.11999999999999,68.88799999999999,69.91199999999999
313005,4,1916,68.8976,69.66560000000001,70.58720000000002
801537,2,0,0.0,0.0,0.0
827016,2,0,0.0,0.0,0.0
402344,4,7314,67.7232,68.824,70.2
817098,3,0,0.0,0.0,0.0
717401,1,0,0.0,0.0,0.0
816106,4,11036,67.496,69.6016,72.3088
1210935,1,0,0.0,0.0,0.0
1126796,1,0,0.0,0.0,0.0
417589,1,0,0.0,0.0,0.0
770544,4,21678,63.9112,66.516,69.83120000000001
772025,4,0,0.0,0.0,0.0
1111568,4,28487,67.16480000000001,67.9328,68.54719999999999
801399,2,0,0.0,0.0,0.0
716552,1,0,0.0,0.0,0.0
402129,3,15778,65.964,66.732,67.9608
766732,1,0,0.0,0.0,0.0
768153,1,0,0.0,0.0,0.0
822878,2,2303,67.00959999999999,67.78399999999999,68.80479999999999
1108516,4,14948,67.80720000000001,68.9336,70.62320000000001
1210896,1,0,0.0,0.0,0.0
1111534,4,21555,66.49839999999999,67.5224,68.64880000000002
1025210,3,0,0.0,0.0,0.0
821196,3,10041,66.60880000000002,67.8376,69.37359999999998
1212479,3,19338,66.9304,67.91600000000001,69.04240000000003
405929,4,0,0.0,0.0,0.0
500013032,2,36214,67.4248,68.0232,68.8936
318330,2,0,0.0,0.0,0.0
408615,4,28224,64.90080000000012,67.1536,70.02079999999982
402847,1,0,0.0,0.0,0.0
717171,4,3963,68.0448,69.8112,72.16640000000001
717523,1,0,0.0,0.0,0.0
768342,1,0,0.0,0.0,0.0
775691,1,19673,64.5032,65.1176,66.0392
602343,4,10896,64.888,66.552,68.088
763908,2,0,0.0,0.0,0.0
1108725,4,9159,67.7424,69.2784,71.42880000000001
715983,1,0,0.0,0.0,0.0
760519,1,17740,65.0032,65.0032,66.23199999999993
404546,2,0,0.0,0.0,0.0
772501,5,3724,69.6048,70.6032,73.43199999999999
1125499,2,5321,64.8888,64.9912,65.40079999999998
806367,1,12538,64.71440000000001,65.124,67.99119999999984
405586,2,13863,66.60400000000006,67.62799999999999,69.2663999999999
409947,1,0,0.0,0.0,0.0
1208176,6,370,69.8104,71.244,72.88239999999999
314982,4,12980,66.95760000000001,68.39119999999998,70.43919999999994
826248,1,5725,63.704,65.24,67.928
1119736,4,26547,64.90240000000001,66.87360000000001,68.84479999999999
813973,3,18327,66.768,67.536,68.81599999999999
409487,2,0,0.0,0.0,0.0
826417,1,25195,64.58720000000002,64.9968,65.81599999999996
717945,4,0,0.0,0.0,0.0
401816,2,25599,66.82080000000003,68.04960000000001,69.07359999999998
400965,4,18274,66.228,67.252,68.788
1211846,1,24561,64.7096,65.01679999999999,65.93839999999999
826649,2,0,0.0,0.0,0.0
601541,2,30593,66.508,67.628,68.972
317612,3,0,0.0,0.0,0.0
716009,1,0,0.0,0.0,0.0
1100706,2,0,0.0,0.0,0.0
319350,1,15890,64.8112,65.016,66.04000000000002
801562,3,13744,66.9952,68.87679999999999,71.02719999999998
763275,4,2411,67.55440000000002,68.57839999999999,70.01199999999996
629975,3,21338,68.0744,68.5352,69.4568
717071,3,10439,67.53200000000004,68.76079999999997,70.39919999999988
402942,2,0,0.0,0.0,0.0
1122455,2,0,0.0,0.0,0.0
718327,5,7587,69.91760000000002,71.1464,73.19439999999996
1211541,2,0,0.0,0.0,0.0
761102,1,18891,64.8688,65.0736,65.2784
1100839,1,0,0.0,0.0,0.0
1218909,2,0,0.0,0.0,0.0
1069910,2,0,0.0,0.0,0.0
775569,1,0,0.0,0.0,0.0
1012810,1,0,0.0,0.0,0.0
717861,2,0,0.0,0.0,0.0
1214064,1,9590,64.7168,65.3312,70.24639999999995
601536,3,0,0.0,0.0,0.0
400174,3,26050,67.8912,68.5056,69.52959999999999
1209959,1,0,0.0,0.0,0.0
1025010,4,0,0.0,0.0,0.0
3410021,2,0,0.0,0.0,0.0
404417,4,0,0.0,0.0,0.0
760561,1,10155,64.8224,65.0272,66.05120000000001
3422106,1,0,0.0,0.0,0.0
716105,1,0,0.0,0.0,0.0
760303,1,1309,55.7656,65.6664,74.996
409309,1,0,0.0,0.0,0.0
763502,4,6004,64.0396,69.1636,71.0668
1209585,3,34132,66.66000000000004,67.37679999999999,69.21999999999989
1096710,3,12236,65.13919999999999,67.55839999999999,70.2464
1205341,5,13409,70.8456,72.5,75.6584
717617,4,7666,65.33680000000003,67.3336,70.25199999999998
1120723,2,0,0.0,0.0,0.0
501010021,1,0,0.0,0.0,0.0
716431,4,10148,68.51760000000002,70.13040000000002,71.74320000000003
401450,4,5789,67.01279999999993,68.24160000000003,69.88000000000018
767869,1,0,0.0,0.0,0.0
769346,5,4104,68.13439999999999,71.00160000000002,73.66400000000007
1108624,2,0,0.0,0.0,0.0
317187,2,18923,65.408,67.072,68.864
771158,2,0,0.0,0.0,0.0
