id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
823243,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214719,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717153,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759230,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601316,3,546759,64.5,66.996,69.69999999999999,576323,2776.608,2997.792,3191.328,3384.864
773521,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201389,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10134210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405863,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820122,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1122716,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819728,3,168227,67.504,68.4,69.296,171371,2712.96,2835.84,2958.72,3081.6
1125463,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315878,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774411,3,123896,67.09360000000001,68.732,73.64719999999998,318855,4902.72,5117.76,5302.08,5547.84
1202422,4,159193,69.0088,70.2376,71.46640000000002,270299,5006.016,5251.776,5497.536,5890.752
716311,5,187891,71.14800000000002,72.37680000000002,74.22,457716,7520.16,7842.72,8119.2,8349.6
1067910,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1051210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404552,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761005,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404270,4,3869,67.5904,68.3072,69.472,4465,4500.576,5188.704,5532.768,5852.256
1008010,2,201740,64.6688,67.3824,71.1136,253253,2238.432,2441.184,2593.248,2779.104
1108362,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400598,4,180920,67.53200000000002,68.42800000000001,69.50319999999999,274361,5758.176,6197.472,6477.024,6796.512
1205060,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601939,3,495555,66.4736,68.2912,70.56320000000001,500143,2357.76,2578.944,2763.264,2984.448
716580,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407251,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10119010,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400955,5,171312,70.30880000000012,71.53760000000005,73.58559999999994,331721,6528.192,6749.376,6915.264,7081.152
405954,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826110,3,420089,66.81279999999998,67.63199999999999,69.27040000000002,550199,3404.928,3601.536,3748.992,3896.448
807228,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
806068,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3009053,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716861,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205678,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213275,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401560,3,141299,67.132,67.9768,69.10319999999999,287363,4807.872,5029.056,5194.944,5379.264
717257,4,123274,65.81279999999998,68.27040000000002,71.13760000000006,238887,5668.224,5917.056,6138.24,6359.424
801274,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201556,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211475,4,342755,69.25279999999994,70.32799999999993,71.7615999999999,362193,2458.752,4145.28,5140.608,5748.864
773132,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409884,4,371469,69.7744,70.9008,72.02720000000001,371749,2908.8,3104.64,3288.96,3530.88
403123,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3033062,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410780,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
810764,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318934,3,195241,68.6952,70.08399999999999,71.47279999999999,315706,4334.4,4664.64,4862.784,5011.392
401894,5,344232,70.544,71.6704,73.35999999999999,510985,6066.336,6517.92,6840.48,7227.552
402644,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501011091,3,76463,66.9384,67.86,69.08879999999999,91753,3299.04,3575.52,3775.2,3990.24
10101210,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
808586,5,319822,70.5416,72.1736,74.132,333204,4636.992,4916.544,5156.16,5395.776
765994,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108402,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716319,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402902,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1032610,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113292,3,344855,66.2072,67.1288,68.28079999999999,621071,5155.104,5941.536,6261.024,6506.784
402040,2,604322,67.91999999999999,68.53439999999999,69.76320000000001,611482,1365.408,1568.16,1780.128,2038.176
317237,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108412,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1120370,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118707,4,177447,68.28960000000002,69.10880000000003,69.92800000000004,317859,5578.08,6407.52,6960.48,7452.0
718163,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3412075,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402055,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
818605,3,88484,68.26,68.836,69.796,167499,3803.52,3971.712,4139.904,4308.096
411145,4,287,69.0,69.0,69.0,287,0.0,0.0,0.0,0.0
501018072,2,410437,67.06079999999997,68.2896,69.51840000000001,528598,2387.52,2633.28,2832.96,3017.28
402106,3,138171,66.6464,67.9776,69.6416,157312,3081.984,3327.744,3524.352,3794.688
1213711,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760481,3,136142,67.648,68.672,70.72,350514,4253.568,4453.248,4652.928,5012.352
716414,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717517,5,112992,69.84,70.864,72.4,257431,8105.472,8400.384,8596.992,8990.208
1114013,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716498,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1216506,4,196712,67.37439999999998,68.6032,70.24160000000002,393731,4981.824,5201.472,5381.184,5560.896
401610,4,348568,68.30320000000002,69.12240000000003,70.35120000000003,380106,3870.144,4364.736,4773.312,5117.376
1108317,4,510156,66.78960000000001,67.71119999999999,69.09359999999998,630003,4398.72,5283.456,5910.144,6352.512
1204064,5,325188,70.15679999999999,71.3856,72.9216,578775,6350.88,6627.36,6848.544,7069.728
1002310,2,140042,70.32,72.24,75.12,289844,2952.936,3109.176,3223.752,3369.576
773940,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717206,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1115565,5,364496,71.10080000000002,71.5104,72.53439999999995,626955,6912.672,7496.352,7934.112,8284.32
766645,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775552,5,270373,69.876,71.5176,73.1592,438420,6006.528,6350.592,6608.64,6909.696
1024810,3,298703,66.2184,68.01039999999999,70.1608,313153,2692.32,2965.344,3192.864,3420.384
1121105,5,327124,71.0776,71.692,72.92079999999999,632890,7504.704,8426.304,9016.128,9458.496
400782,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401081,4,372692,66.63440000000023,68.06800000000014,69.70640000000004,584187,5063.904,5457.12,5801.184,6194.4
312896,3,172721,67.6464,68.2992,69.6048,333337,4391.328,4769.952,5014.944,5237.664
1113996,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
827311,3,121154,66.6784,68.112,70.62080000000002,280966,4690.944,4887.552,5059.584,5231.616
400828,3,514474,67.31840000000001,67.72800000000004,68.95680000000014,625164,3619.2,4075.392,4396.416,4734.336
409308,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218935,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1121657,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766806,6,159427,68.55679999999998,70.1952,72.85760000000005,388391,8624.16,9017.376,9361.44,9852.96
771553,3,253448,67.18639999999999,67.916,68.88879999999999,347309,3804.0,5474.4,6050.4,6424.8
717658,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769219,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817007,4,162767,68.036,69.06,70.596,226055,4948.704,5341.92,5636.832,5931.744
1108768,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10108510,2,461517,63.8168,66.9144,70.8568,473386,1717.152,1864.608,2012.064,2159.52
403189,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108443,5,97973,68.9616,71.11200000000001,71.11200000000001,143413,5832.768,6275.136,6828.096,7712.832
1211221,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204688,5,202904,71.23280000000001,71.64240000000001,72.46160000000003,548171,7665.12,7972.32,8218.08,8463.84
717040,4,74652,67.46080000000006,68.68960000000004,71.14719999999998,221660,6965.76,7186.944,7358.976,7580.16
10134810,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214871,3,265170,68.084,68.596,69.876,542334,4303.872,4525.056,4697.088,4869.12
822983,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759700,5,86246,66.516,70.932,75.732,268778,9267.264,9685.056,9946.176,10259.52
716093,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717431,4,161223,68.328,69.352,71.912,471014,7090.56,7348.608,7520.64,7778.688
718189,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317303,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315902,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601522,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126852,2,327029,68.228,68.332,68.64399999999999,328100,1416.576,1586.304,1716.096,1855.872
1211237,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762596,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771500,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316095,2,141624,66.18079999999999,68.152,70.6608,178843,2333.28,2603.616,2800.224,2972.256
1111540,5,265250,70.33360000000005,70.94800000000006,72.17680000000011,501810,7560.672,8052.192,8445.408,8789.472
407023,4,222065,68.35679999999998,70.0464,71.42880000000002,233080,3635.232,3967.008,4280.352,4538.4
412930,7,438643,66.11599999999996,67.95919999999998,69.3928,555425,8281.104,8941.296,9343.152,9716.304
3414026,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100390,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410679,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761638,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119990,4,361557,69.332,70.1,70.868,474736,4732.32,5205.408,5549.472,5850.528
801290,4,235004,67.108,69.028,71.716,366482,4711.2,4956.96,5172.0,5387.04
1210525,4,408918,68.948,69.364,71.028,432660,2681.856,4193.28,5041.152,5686.272
1211851,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409666,3,544050,67.33679999999998,67.95119999999999,69.18,605991,3005.184,3241.728,3403.008,3575.04
1202893,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717194,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1125469,4,385524,65.95680000000002,67.8,69.64319999999998,573298,5201.952,6252.576,6865.44,7332.384
1212253,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717297,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601408,3,401612,66.5808,68.42400000000002,70.88160000000005,405060,2363.328,2584.512,2768.832,2971.584
763980,4,894,59.538,64.626,68.654,2871,6743.712,6941.472,7139.232,7230.201600000008
501012043,4,408318,68.51199999999999,69.22879999999999,70.6624,428724,3575.52,3962.592,4306.656,4650.72
1211936,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408006,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
737184,4,77797,67.528,68.552,70.088,187209,6052.608,6292.224,6531.84,6771.456
824896,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716330,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214706,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
320290,1,86799,64.636,64.9688,65.6344,88305,671.328,828.0,947.808,1081.44
312386,3,198475,66.95599999999999,68.61999999999999,71.324,382015,4084.128,4301.28,4518.432,4752.288
400113,4,151611,64.8336,66.9072,70.3632,338491,6756.288,7346.112,7788.48,8230.848
1120362,4,357835,66.90320000000003,67.72239999999998,68.95119999999991,472362,4583.04,4920.96,5258.88,5750.4
1201066,2,487697,65.39920000000001,66.4232,67.85679999999999,516962,1717.44,2049.216,2331.84,2614.464
1211109,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221788,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407279,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218570,1,4361,63.5216,65.0,67.5344,4361,120.0,120.0,120.0,120.0
312898,3,107739,67.63359999999997,68.19679999999998,69.88639999999997,217166,4628.448,5046.624,5293.728,5502.816
774828,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822267,3,290646,68.4528,69.16959999999999,70.2448,293776,1995.36,2456.16,2748.0,3009.12
316176,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771926,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1001410,3,164370,70.12239999999989,71.76079999999979,73.80879999999966,320798,4230.72,4470.336,4665.024,4889.664
10109410,3,565602,67.42399999999999,68.88,70.336,565602,1232.64,1378.56,1501.44,1670.4
1211511,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400272,4,190050,68.2648,69.08399999999999,70.3128,326397,5953.152,6358.656,6713.472,7118.976
773232,4,137633,67.40319999999998,69.4512,71.90880000000004,308498,5843.904,6114.24,6350.784,6587.328
763915,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
715972,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763479,5,18582,71.37200000000001,72.2168,73.0616,21817,5212.588800000071,5487.84,5684.448,5930.208
424573,3,170365,65.9368,66.9352,68.4328,190913,3027.84,3232.128,3363.456,3494.784
806391,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820770,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716750,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717828,6,316815,69.4952,70.724,71.95280000000001,494684,6883.2,7190.4,7497.6,7804.8
407180,4,266764,66.916,67.684,69.22,506178,6020.832,6684.384,7421.664,8011.488
716540,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1208226,5,39081,71.72,72.488,74.024,108024,7744.608,8100.96,8323.68,8546.4
1126648,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108373,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764304,3,340051,66.99359999999999,67.8128,69.04160000000002,500845,4361.664,4632.0,4804.032,4976.064
1221627,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1092910,2,429298,66.63839999999988,67.66239999999996,69.09600000000007,434144,1087.488,1542.144,1787.904,2033.664
417126,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
823430,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763748,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403013,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402151,5,322903,70.896,72.176,74.48,328747,3948.48,4440.0,4833.216,5226.432
402352,4,12684,66.09919999999991,67.32800000000002,68.55680000000012,19185,5395.353600000054,5872.128,6191.616,6486.528
410782,5,326683,70.02239999999999,71.0464,72.48000000000002,573207,6815.232,7202.304,7506.432,7838.208
716399,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211752,3,409387,68.07679999999999,68.07679999999999,69.1904,424050,1529.856,2426.88,3532.8,4098.048
766210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204509,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1082310,1,200996,65.0336,65.0336,65.0336,201023,46.656,216.0,361.152,492.48
418184,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1074010,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764977,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716389,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
603239,3,435526,66.36319999999996,68.00159999999998,70.45920000000002,435988,2267.52,2433.408,2571.648,2709.888
1007110,2,59984,65.99360000000014,68.04160000000003,71.31839999999984,105044,2849.28,3095.04,3279.36,3463.68
317652,2,234785,66.85600000000001,68.00800000000001,69.16,429201,2838.144,3027.84,3173.76,3319.68
1221132,1,280,60.856,65.0,65.56,280,120.0,120.0,120.0,120.0
400103,4,217166,66.27359999999999,67.80959999999999,69.65279999999997,303227,4954.56,5384.64,5722.56,6091.2
403221,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774445,3,155336,66.38000000000001,68.42800000000001,70.476,226530,3517.152,3738.336,3910.368,4106.976
500010132,2,303591,67.1608,68.1336,69.5928,402899,2382.048,2603.232,2873.568,3131.616
1203501,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770130,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402705,2,7021,68.2384,68.2384,69.9664,7165,1619.232,1797.408,1957.152,2110.752
773882,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221684,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759914,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1116398,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1127179,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215877,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763354,6,117109,67.824,69.872,74.99199999999999,238142,8412.096,8965.056,9444.288,9923.52
716740,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801531,3,18052,67.2672,68.3424,69.95519999999999,39266,4547.904,4769.088,4962.624,5156.16
826249,5,22176,69.3808,72.04319999999998,75.03839999999998,41816,6796.032,7140.096,7435.008,7779.072
1213712,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716838,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718449,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500017201,2,145944,66.132,67.252,68.596,163991,2034.336,2355.36,2588.832,2778.528
402581,4,37307,66.72479999999999,67.54399999999997,68.97759999999994,57303,5294.4,5663.04,5908.8,6154.56
827811,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817770,3,188148,66.9672,67.8888,68.81039999999999,271693,3821.76,4067.52,4221.12,4405.44
407748,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403246,3,54002,67.40079999999999,68.32240000000002,69.55120000000007,92964,4250.208,4594.272,4815.456,5085.792
767167,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
776266,4,95987,68.5656000000001,69.79440000000012,72.45680000000016,174589,5767.104,6172.608,6541.248,6909.888
1025310,3,232738,70.94479999999994,72.73679999999992,75.24559999999988,333927,3689.184,3880.416,4039.776,4215.072
400869,3,551475,67.3064,67.7928,68.76559999999999,612254,2979.936,3397.728,3643.488,3864.672
1209046,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203359,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212185,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716018,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717192,4,9733,68.076,69.228,71.532,23598,5943.264,6201.312,6437.856,6717.408
717083,4,194058,68.66960000000002,69.74480000000001,71.17840000000001,464253,5688.48,5891.232,6060.192,6262.944
1210527,3,480796,67.792,68.14399999999999,68.848,506272,2036.736,2995.2,3658.752,4119.552
1029910,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717491,5,130392,70.876,72.10480000000001,73.94800000000001,299278,7954.656,8894.688,9886.944,10513.632
821414,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403134,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203245,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410563,3,367490,68.24959999999999,69.37599999999999,70.5024,580204,4240.512,4510.08,4696.704,4883.328
762627,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1111569,2,289991,65.9888,67.06400000000001,68.9072,444150,2923.776,3163.392,3310.848,3458.304
400981,4,113231,68.54319999999998,69.5672,70.79600000000002,242276,6015.264,6337.824,6595.872,6853.92
808945,2,232544,67.70320000000002,68.93199999999995,70.57039999999985,576173,2939.616,3062.496,3185.376,3308.256
1125897,2,18350,68.704,69.536,70.5344,20260,1941.024,2392.608,2613.792,2770.464
717428,4,102683,66.92639999999999,68.5392,70.84320000000001,331516,7178.4,7362.72,7485.6,7669.92
814351,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211297,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
425545,5,46394,69.18400000000001,70.08,71.3344,76284,6304.896,6664.32,6963.84,7233.408
602941,2,542147,63.94399999999999,67.1696,70.75360000000002,560367,1716.0,1900.32,2053.92,2253.6
716244,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011054,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762573,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
715904,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821011,3,87363,67.8648,68.63279999999999,69.55439999999999,89282,2256.48,2594.4,2932.32,3300.96
1210455,3,282296,63.943200000000004,65.55600000000001,67.7064,354321,3598.368,4188.192,4630.56,5072.928
821446,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759790,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717991,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716411,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
312326,4,205522,66.64479999999999,68.4368,70.58720000000001,259157,4554.816,5027.904,5500.992,5974.08
1203294,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1220890,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
807804,3,98908,67.532,68.108,69.64399999999999,258233,5366.496,5839.584,6183.648,6570.72
315886,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011044,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213602,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407370,3,530995,67.79360000000001,68.20320000000001,69.43199999999997,568568,2799.552,3094.464,3278.784,3463.104
1214894,4,264324,68.2752,69.1968,70.1184,595757,5878.848,6136.896,6358.08,6652.992
759416,4,160270,66.73520000000002,68.88560000000001,72.26479999999998,286828,5177.088,5496.576,5816.064,6160.128
409683,3,475265,66.616,67.64,69.17599999999999,552324,3135.36,3400.32,3629.952,3841.92
766872,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760237,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1088210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1090910,1,479254,64.7536,64.7536,67.0064,516129,815.04,1126.08,1270.08,1368.0
1211481,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1121422,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718278,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1072610,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1116450,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717342,4,275600,68.03920000000001,69.4472,71.69999999999999,598750,5607.84,5838.24,6022.56,6206.88
404748,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760693,2,291151,66.78959999999998,67.8136,69.45200000000001,437718,2767.2,2969.952,3098.976,3246.432
760345,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113451,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201183,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400579,4,279428,68.94000000000001,69.964,70.988,499202,6256.416,6661.92,6919.968,7141.152
716850,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113871,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819055,3,184895,68.008,68.8784,69.7488,263420,3630.72,3910.272,4109.952,4389.504
716430,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
806585,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717269,5,60627,69.12,70.656,72.96000000000001,87960,6212.352,6820.608,7293.696,7834.368
421238,3,22643,68.1464,70.0024,71.116,27842,3695.616,4119.552,4414.464,4727.808
3070072,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769372,4,247802,68.2768,69.8896,71.68159999999999,403589,4962.144,5330.784,6068.064,6977.376
10123310,2,348687,65.9384,68.0696,71.3848,391514,2114.88,2715.456,2963.52,3172.416
403278,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203984,6,298560,69.0616,70.2904,71.51920000000001,550984,7611.84,7919.04,8164.8,8410.56
812832,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210728,4,529847,69.464,70.30879999999999,71.4352,551794,2467.68,3358.56,5232.48,6338.4
822150,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
828080,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501014081,3,510910,67.23440000000001,68.25840000000001,70.3064,567544,2991.552,3212.736,3397.056,3618.24
1045110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761644,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
828305,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1219835,4,21935,69.508,70.276,71.3,39847,6261.504,6476.544,6648.576,6863.616
400860,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764556,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817758,3,83443,67.27040000000001,68.0896,69.728,100144,3246.048,3481.056,3663.84,3833.568
418180,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204052,5,283149,70.912,71.936,73.472,598310,6406.752,6667.872,6928.992,7190.112
1203315,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
