ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
1061810,99,N,10,77,,25.37,261.18,38.056665,-121.259379,,OR,1,On from Eight Mile Rd,,,,,"Point([-121.259379, 38.056665])",true
1061910,99,N,10,77,,27.522,263.332,38.087326,-121.259916,,FR,1,Off to Armstrong Rd,,,,,"Point([-121.259916, 38.087326])",false
1062010,99,N,10,77,,28.836,264.646,38.10667,-121.259826,,FR,1,Off to S. Lodi OC,,,,,"Point([-121.259826, 38.10667])",true
1062110,99,N,10,77,42202,30.911,266.721,38.136601,-121.257463,,OR,2,On from Victor Rd,,,,,"Point([-121.257463, 38.136601])",true
1062210,99,N,10,77,42202,31.46,267.27,38.14405,-121.260724,,OR,2,Cherokee Rd Connector,,,,,"Point([-121.260724, 38.14405])",true
1062310,99,N,10,77,42202,31.544,267.354,38.14524,-121.260989,,OR,1,On from Turner Rd,,,,,"Point([-121.260989, 38.14524])",true
1062410,99,N,10,77,,32.656,268.466,38.161374,-121.261672,1.617,ML,2,N/O Off Ramp to Woodbridge Rd,,,,,"Point([-121.261672, 38.161374])",true
1062510,99,N,10,77,,32.656,268.466,38.161374,-121.261672,,FR,1,Off to Woodbridge Rd,,,,,"Point([-121.261672, 38.161374])",true
1062610,99,N,10,77,,32.746,268.556,38.162681,-121.261706,,OR,1,On from Woodbridge Rd,,,,,"Point([-121.261706, 38.162681])",true
1062710,99,N,10,77,,33.698,269.508,38.176499,-121.262235,,FR,1,Off to Acampo Rd,,,,,"Point([-121.262235, 38.176499])",true
1062810,99,N,10,77,,33.698,269.508,38.176499,-121.262235,,OR,1,On from Acampo Rd,,,,,"Point([-121.262235, 38.176499])",true
1062910,99,N,10,77,,35.647,271.457,38.204747,-121.262999,1.935,ML,2,N/O Off Ramp to Jahant Rd,,,,,"Point([-121.262999, 38.204747])",false
1063010,99,N,10,77,,35.647,271.457,38.204747,-121.262999,,FR,1,Off to Jahant Rd,,,,,"Point([-121.262999, 38.204747])",false
1063110,99,N,10,77,,35.688,271.498,38.205341,-121.263057,,OR,1,On from Jahant Rd,,,,,"Point([-121.263057, 38.205341])",false
1063210,99,N,10,77,,36.406,272.216,38.21488,-121.268295,,FR,1,Off to Collier Rd,,,,,"Point([-121.268295, 38.21488])",true
1063310,99,N,10,77,,36.526,272.336,38.216443,-121.269283,1.049,ML,2,S/O On Ramp from Collier Rd,,,,,"Point([-121.269283, 38.216443])",true
1063410,99,N,10,77,,36.526,272.336,38.216443,-121.269283,,OR,1,On from Collier Rd,,,,,"Point([-121.269283, 38.216443])",true
1063510,99,N,10,77,,37.745,273.555,38.232291,-121.279379,1.654,ML,2,S/O On Ramp from Liberty Rd,,,,,"Point([-121.279379, 38.232291])",false
1063610,99,N,10,77,,37.745,273.555,38.232291,-121.279379,,OR,1,On from Liberty Rd,,,,,"Point([-121.279379, 38.232291])",false
1063710,99,S,10,77,,36.838,272.623,38.220455,-121.272085,,OR,1,On from Collier Rd,,,,,"Point([-121.272085, 38.220455])",true
1063810,99,S,10,77,,36.838,272.623,38.220455,-121.272085,,FR,1,Off to Collier Rd,,,,,"Point([-121.272085, 38.220455])",true
1063910,99,S,10,77,,37.973,273.758,38.235165,-121.28146,1.935,ML,2,S/O Off Ramp to Liberty Rd,,,,,"Point([-121.28146, 38.235165])",false
1064010,99,S,10,77,,37.973,273.758,38.235165,-121.28146,,FR,1,Off to Liberty Rd,,,,,"Point([-121.28146, 38.235165])",false
1064110,99,S,10,77,,35.786,271.571,38.206724,-121.263672,2.14,ML,2,S/O Off Ramp to Jahant Rd,,,,,"Point([-121.263672, 38.206724])",true
1064210,99,S,10,77,,35.786,271.571,38.206724,-121.263672,,FR,1,Off to Jahant Rd,,,,,"Point([-121.263672, 38.206724])",true
1064310,99,S,10,77,,35.651,271.436,38.204801,-121.263239,,OR,1,On from Jahant Rd,,,,,"Point([-121.263239, 38.204801])",true
1064410,99,S,10,77,,34.498,270.283,38.188092,-121.26277,,FR,1,Off to Peltier Rd,,,,,"Point([-121.26277, 38.188092])",true
1064510,99,S,10,77,,33.456,269.241,38.172986,-121.262364,,OR,1,On from Acampo Rd,,,,,"Point([-121.262364, 38.172986])",true
1064610,99,S,10,77,,33.691,269.476,38.176395,-121.26248,1.686,ML,2,S/O Off Ramp to Acampo Rd,,,,,"Point([-121.26248, 38.176395])",true
1064710,99,S,10,77,,33.691,269.476,38.176395,-121.26248,,FR,1,Off to Acampo Rd,,,,,"Point([-121.26248, 38.176395])",true
1064810,99,S,10,77,61026,0.701,236.486,37.73768,-121.118843,,OR,1,On from Main St,,,,,"Point([-121.118843, 37.73768])",true
1064910,99,S,10,77,61026,1.081,236.866,37.741257,-121.124094,,FR,1,Off to Main St,,,,,"Point([-121.124094, 37.741257])",true
1065010,99,S,10,77,,2.081,237.866,37.749983,-121.138619,0.342,ML,3,N/O On Ramp from Jack Tone Rd,,,,,"Point([-121.138619, 37.749983])",true
1065110,99,S,10,77,,2.081,237.866,37.749983,-121.138619,,OR,1,On from Jack Tone Rd,,,,,"Point([-121.138619, 37.749983])",true
1065210,99,S,10,77,,2.589,238.374,37.754303,-121.145938,0.288,ML,3,S/O Off Ramp to Jack Tone Rd,,,,,"Point([-121.145938, 37.754303])",true
1065310,99,S,10,77,,2.589,238.374,37.754303,-121.145938,,FR,1,Off to Jack Tone Rd,,,,,"Point([-121.145938, 37.754303])",true
1065410,99,S,10,77,,4.556,240.341,37.771153,-121.17483,0.301,ML,3,N/O On Ramp from Austin Rd,,,,,"Point([-121.17483, 37.771153])",true
1065510,99,S,10,77,,4.556,240.341,37.771153,-121.17483,,OR,1,On from Austin Rd,,,,,"Point([-121.17483, 37.771153])",true
1065610,99,S,10,77,,5.047,240.832,37.776126,-121.181266,,FR,1,Off to Austin Rd,,,,,"Point([-121.181266, 37.776126])",true
1066910,99,S,10,77,,25.344,261.129,38.056288,-121.259536,,FR,1,Off to Eight Mile Rd,,,,,"Point([-121.259536, 38.056288])",true
1067010,99,S,10,77,,25.344,261.129,38.056288,-121.259536,,OR,1,On from Eight Mile Rd,,,,,"Point([-121.259536, 38.056288])",true
1067110,99,S,10,77,,32.478,268.263,38.158791,-121.261841,,FR,1,Off to Armstrong Rd,,,,,"Point([-121.261841, 38.158791])",false
1067210,99,S,10,77,,28.785,264.57,38.105951,-121.260159,,FR,1,Off to Harney Lane,,,,,"Point([-121.260159, 38.105951])",true
1067310,99,S,10,77,42202,30.88,266.665,38.136131,-121.257674,,OR,1,On from Victor Rd,,,,,"Point([-121.257674, 38.136131])",true
1067410,99,S,10,77,42202,30.88,266.665,38.136131,-121.257674,,FR,1,Off to Victor Rd,,,,,"Point([-121.257674, 38.136131])",true
1067510,99,S,10,77,42202,31.35,267.135,38.142544,-121.260338,,OR,1,On from Turner Rd,,,,,"Point([-121.260338, 38.142544])",true
1067610,99,S,10,77,42202,31.61,267.395,38.146194,-121.261344,1.657,ML,2,S/O Off Ramp to Turner Rd,,,,,"Point([-121.261344, 38.146194])",true
1067710,99,S,10,77,42202,31.61,267.395,38.146194,-121.261344,,FR,1,Off to Turner Rd,,,,,"Point([-121.261344, 38.146194])",true
1067810,99,S,10,77,,32.519,268.304,38.159386,-121.261849,,FR,1,Off to Woodbridge Rd,,,,,"Point([-121.261849, 38.159386])",false
1067910,99,N,10,77,,24.026,259.836,38.037157,-121.258239,,FR,1,Off to Morada Lane,,,,,"Point([-121.258239, 38.037157])",true
1068010,205,W,10,77,,1.176,2.106,37.742809,-121.534922,,OR,2,On from Mtn House Pkwy,,,,,"Point([-121.534922, 37.742809])",false
1068110,205,E,10,77,,1.3,2.23,37.742473,-121.532681,,OR,2,Loop On from Mtn House Pkwy,,,,,"Point([-121.532681, 37.742473])",false
1068410,99,N,10,77,,14.518,250.328,37.903584,-121.222247,,FR,1,Off Ramp to Arch Rd,,,,,"Point([-121.222247, 37.903584])",true
1068610,99,N,10,77,42202,31.285,267.095,38.141687,-121.259623,1.36,ML,2,N/O Off Ramp to Turner Rd,,,,,"Point([-121.259623, 38.141687])",true
1068710,99,N,10,77,42202,31.285,267.095,38.141687,-121.259623,,FR,1,Off to Turner Rd,,,,,"Point([-121.259623, 38.141687])",true
1068810,99,N,10,77,42202,29.531,265.341,38.116536,-121.257677,,FR,2,Off to Kettleman Lane,,,,,"Point([-121.257677, 38.116536])",true
1068910,99,S,10,77,,32.414,268.199,38.157861,-121.261831,,OR,1,On from Woodbridge Rd,,,,,"Point([-121.261831, 38.157861])",false
1069010,99,S,10,77,42202,29.551,265.336,38.116847,-121.257837,,FR,2,Off to Kettleman Ln,,,,,"Point([-121.257837, 38.116847])",true
1069110,99,S,10,77,42202,29.551,265.336,38.116847,-121.257837,,OR,1,On from Kettleman Ln,,,,,"Point([-121.257837, 38.116847])",true
1069210,99,S,10,77,,24.083,259.868,38.037979,-121.258463,,OR,1,On from Morada Ln,,,,,"Point([-121.258463, 38.037979])",true
1069310,99,S,10,77,,24.083,259.868,38.037979,-121.258463,,FR,1,Off to Morada Ln,,,,,"Point([-121.258463, 38.037979])",true
1069410,99,S,10,77,,20.849,256.634,37.991719,-121.252669,,FR,2,Off to Cherokee Rd,,,,,"Point([-121.252669, 37.991719])",true
1069510,99,S,10,77,,20.849,256.634,37.991719,-121.252669,,OR,2,On from Cherokee Rd,,,,,"Point([-121.252669, 37.991719])",true
1069710,120,E,10,77,,R1.461,0.968,37.788593,-121.284981,,FR,1,Off to Yosemite Ave,,,,,"Point([-121.284981, 37.788593])",false
1069810,120,E,10,77,,R1.461,0.968,37.788593,-121.284981,,OR,1,On from Yosemite Ave,,,,,"Point([-121.284981, 37.788593])",false
1069910,120,E,10,77,,R3.329,2.836,37.783072,-121.254058,,FR,2,Off to Airport Way,,,,,"Point([-121.254058, 37.783072])",true
1070010,120,E,10,77,,R3.329,2.836,37.783072,-121.254058,,OR,1,On from Airport Way,,,,,"Point([-121.254058, 37.783072])",true
1070110,120,E,10,77,,R4.31,3.817,37.783151,-121.234139,,FR,2,Off to Union Ave,,,,,"Point([-121.234139, 37.783151])",true
1070210,120,E,10,77,,R4.31,3.817,37.783151,-121.234139,,OR,1,On from Union Ave,,,,,"Point([-121.234139, 37.783151])",true
1070310,120,E,10,77,,R5.3,4.807,37.783238,-121.21604,,FR,1,Off to Main St,,,,,"Point([-121.21604, 37.783238])",true
1070410,120,E,10,77,,R5.3,4.807,37.783238,-121.21604,,OR,1,On from Main St,,,,,"Point([-121.21604, 37.783238])",true
1070510,120,W,10,77,,R5.291,4.798,37.78352,-121.216208,,OR,1,On from Main St,,,,,"Point([-121.216208, 37.78352])",true
1070610,120,W,10,77,,R4.311,3.818,37.783466,-121.234121,,OR,1,On from Union Ave,,,,,"Point([-121.234121, 37.783466])",true
1070710,120,W,10,77,,R3.29,2.797,37.783356,-121.254861,,OR,1,On from Airport Way,,,,,"Point([-121.254861, 37.783356])",true
1070810,120,W,10,77,,R3.29,2.797,37.783356,-121.254861,,FR,2,Off to Airport Way,,,,,"Point([-121.254861, 37.783356])",true
1070910,120,W,10,77,,R1.356,0.863,37.789385,-121.286711,,OR,1,On from Yosemite Ave,,,,,"Point([-121.286711, 37.789385])",false
1071010,120,W,10,77,,R1.356,0.863,37.789385,-121.286711,,FR,1,Off to Yosemite Ave,,,,,"Point([-121.286711, 37.789385])",false
1071110,99,N,10,77,,27.554,263.364,38.087973,-121.259931,,OR,1,On Armstrong Rd,,,,,"Point([-121.259931, 38.087973])",false
1071210,99,N,10,77,,28.442,264.252,38.101011,-121.260036,,FR,1,Off to Harney Ln,,,,,"Point([-121.260036, 38.101011])",false
1071310,99,N,10,77,,28.442,264.252,38.101011,-121.260036,,OR,2,On from Harney Ln,,,,,"Point([-121.260036, 38.101011])",false
1071410,99,N,10,77,42202,29.692,265.502,38.118855,-121.257255,1.092,ML,2,S/O On from Kettleman Ln,,,,,"Point([-121.257255, 38.118855])",true
1071510,99,N,10,77,42202,29.692,265.502,38.118855,-121.257255,,OR,1,On from Kettleman Ln,,,,,"Point([-121.257255, 38.118855])",true
1071610,99,N,10,77,,31.971,267.781,38.15143,-121.261256,,FR,1,Off to Mokelumne River UC,,,,,"Point([-121.261256, 38.15143])",false
1071710,99,N,10,77,,31.971,267.781,38.15143,-121.261256,,OR,1,On from Mokelumne River UC,,,,,"Point([-121.261256, 38.15143])",false
1071810,99,N,10,77,,34.698,270.508,38.190993,-121.262605,,FR,1,Off to Peltier Rd,,,,,"Point([-121.262605, 38.190993])",true
1071910,99,N,10,77,,34.698,270.508,38.190993,-121.262605,,OR,1,On from Peltier Rd,,,,,"Point([-121.262605, 38.190993])",true
1072010,99,N,10,77,,37.696,273.506,38.231653,-121.278975,,FR,1,Off to Liberty Rd,,,,,"Point([-121.278975, 38.231653])",false
1072110,99,S,10,77,,37.781,273.566,38.232682,-121.279876,,OR,1,On from Liberty Rd,,,,,"Point([-121.279876, 38.232682])",true
1072210,99,S,10,77,,34.482,270.267,38.18786,-121.262766,,OR,1,On from Peltier Rd,,,,,"Point([-121.262766, 38.18786])",true
1072310,99,S,10,77,,32.049,267.834,38.152566,-121.261567,,FR,1,Off to Mokelumne River UC,,,,,"Point([-121.261567, 38.152566])",false
1072410,99,S,10,77,,32.049,267.834,38.152566,-121.261567,,OR,1,On from Mokelumne River UC,,,,,"Point([-121.261567, 38.152566])",false
1072510,99,S,10,77,,28.852,264.637,38.106906,-121.25999,,OR,1,On from Cherokee Ln,,,,,"Point([-121.25999, 38.106906])",true
1072610,26,E,10,77,,5.987,4.872,37.99593,-121.163917,,CH,1,E/O Beecher Rd,,,,,"Point([-121.163917, 37.99593])",false
1072710,26,W,10,77,,5.987,4.872,37.99593,-121.163917,,CH,1,E/O Beecher Rd,,,,,"Point([-121.163917, 37.99593])",false
1072810,205,W,10,77,80238,R5.871,6.801,37.757751,-121.454541,0.647,ML,4,W/O Corral Hollow Rd,,,,,"Point([-121.454541, 37.757751])",true
1073210,5,N,10,77,,41.316,486.808,38.14089,-121.399039,0.302,ML,2,S/O Turner Rd,,,,,"Point([-121.399039, 38.14089])",false
1073310,5,S,10,77,,41.316,486.808,38.14088,-121.399398,0.297,ML,2,S/O Turner Rd,,,,,"Point([-121.399398, 38.14088])",false
1073410,5,N,10,77,75000,33.026,478.518,38.026124,-121.361009,0.664,ML,3,N/O Hammer Lane,,,,,"Point([-121.361009, 38.026124])",true
1073510,5,S,10,77,75000,33.026,478.518,38.026057,-121.361321,0.661,ML,3,N/O Hammer Lane,,,,,"Point([-121.361321, 38.026057])",true
1073610,4,E,10,77,,6.031,52.052,37.902519,-121.466194,,CH,1,E/O Tracy Blvd,,,,,"Point([-121.466194, 37.902519])",false
1073710,4,W,10,77,,6.031,52.032,37.902524,-121.466185,,CH,1,E/O Tracy Blvd,,,,,"Point([-121.466185, 37.902524])",false
1073810,4,E,10,77,,6.031,52.052,37.902519,-121.466194,,CH,1,W/O Tracy Blvd,,,,,"Point([-121.466194, 37.902519])",false
1073910,4,W,10,77,,6.031,52.032,37.902524,-121.466185,,CH,1,W/O Tracy Blvd,,,,,"Point([-121.466185, 37.902524])",false
1074010,88,W,10,77,,9.623,9.593,38.101869,-121.178372,,CH,1,E/O Harney Ln,,,,,"Point([-121.178372, 38.101869])",false
1074110,88,E,10,77,,9.623,9.593,38.10186,-121.178375,,CH,1,E/O Harney Ln,,,,,"Point([-121.178375, 38.10186])",false
1074210,88,W,10,77,,9.623,9.593,38.101869,-121.178372,,CH,1,W/O Harney Ln,,,,,"Point([-121.178372, 38.101869])",false
1074310,88,E,10,77,,9.623,9.593,38.10186,-121.178375,,CH,1,W/O Harney Ln,,,,,"Point([-121.178375, 38.10186])",false
1074410,99,N,10,77,61026,0.793,236.603,37.738783,-121.119875,1.108,ML,3,N/O On from Main St,,,,,"Point([-121.119875, 37.738783])",true
1074510,26,E,10,77,,20.277,19.144,38.094217,-120.945259,,CH,1,W/O Wimer Rd,,,,,"Point([-120.945259, 38.094217])",false
1074610,26,W,10,77,,20.277,19.144,38.094225,-120.94525,,CH,1,W/O Wimer Rd,,,,,"Point([-120.94525, 38.094225])",false
1074710,26,E,10,77,,20.328,19.195,38.094768,-120.944645,,CH,1,E/O Wimer Rd,,,,,"Point([-120.944645, 38.094768])",false
1074810,26,W,10,77,,20.328,19.195,38.094776,-120.944636,,CH,1,E/O Wimer Rd,,,,,"Point([-120.944636, 38.094776])",false
1074910,26,W,10,9,,1.162,20.535,38.102729,-120.922565,,CH,1,W/O Warren Rd,,,,,"Point([-120.922565, 38.102729])",false
1075010,26,E,10,9,,1.162,20.535,38.10273,-120.922562,,CH,2,W/O Warren Rd,,,,,"Point([-120.922562, 38.10273])",false
1075110,26,W,10,9,,1.25,20.623,38.103425,-120.921159,,CH,1,E/O Warren Rd,,,,,"Point([-120.921159, 38.103425])",false
1075210,26,E,10,9,,1.25,20.623,38.103426,-120.921156,,CH,1,E/O Warren Rd,,,,,"Point([-120.921156, 38.103426])",false
1075310,26,E,10,9,,1.851,21.224,38.104829,-120.910384,,CH,1,W/O Milton Rd,,,,,"Point([-120.910384, 38.104829])",false
1075410,26,W,10,9,,1.851,21.224,38.104829,-120.910386,,CH,1,W/O Milton Rd,,,,,"Point([-120.910386, 38.104829])",false
1075510,26,E,10,9,,2.018,21.391,38.105976,-120.90862,,CH,1,E/O Milton Rd,,,,,"Point([-120.90862, 38.105976])",false
1075610,26,W,10,9,,2.018,21.391,38.105975,-120.90862,,CH,2,E/O Milton Rd,,,,,"Point([-120.90862, 38.105975])",false
1075710,99,S,10,47,,25.362,198.683,37.362026,-120.653831,1.403,ML,3,N/O Westside Blvd,,,,,"Point([-120.653831, 37.362026])",false
1075810,99,S,10,47,,25.362,198.683,37.362026,-120.653831,,FR,1,Off to Westside Blvd,,,,,"Point([-120.653831, 37.362026])",false
1075910,99,N,10,47,,25.362,198.708,37.362242,-120.653783,1.532,ML,3,N/O Westside Blvd,,,,,"Point([-120.653783, 37.362242])",false
1076010,99,N,10,47,,25.362,198.708,37.362242,-120.653783,,OR,1,On from Westside Blvd,,,,,"Point([-120.653783, 37.362242])",false
1076110,99,S,10,47,,24.675,197.996,37.358,-120.642851,0.562,ML,3,S/O Westside Blvd,,,,,"Point([-120.642851, 37.358])",false
1076210,99,S,10,47,,24.675,197.996,37.358,-120.642851,,OR,1,On from Westside Blvd,,,,,"Point([-120.642851, 37.358])",false
1076310,99,S,10,99,,22.59,233.625,37.709186,-121.081512,0.254,ML,3,N/O SR 219/Kiernan Ave,,,,,"Point([-121.081512, 37.709186])",true
1076410,99,S,10,77,61026,4.037,239.822,37.766547,-121.167356,0.684,ML,3,S/O Austin Rd,,,,,"Point([-121.167356, 37.766547])",true
1076510,99,S,10,77,61026,2.971,238.756,37.757347,-121.151735,0.3,ML,3,N/O Off to Jack Tone Rd,,,,,"Point([-121.151735, 37.757347])",true
1076610,99,S,10,77,,2.394,238.179,37.753074,-121.142741,0.253,ML,3,S/O On from Jack Tone Rd,,,,,"Point([-121.142741, 37.753074])",true
1076910,99,N,10,99,,R5.089,215.841,37.514544,-120.88151,0.451,ML,3,N/O Fulkerth Rd,,,,,"Point([-120.88151, 37.514544])",true
1077010,99,S,10,99,,R5.089,215.816,37.51446,-120.881759,1.208,ML,3,N/O Fulkerth Rd,,,,,"Point([-120.881759, 37.51446])",true
1077110,5,N,10,77,75000,34.024,479.516,38.0398,-121.366855,0.748,ML,3,S/O Eight Mile Rd,,,,,"Point([-121.366855, 38.0398])",true
1077210,5,N,10,77,75000,34.522,480.014,38.046814,-121.36903,0.48,ML,3,S/O Eight Mile Rd,,,,,"Point([-121.36903, 38.046814])",true
1077310,5,N,10,77,75000,34.985,480.477,38.053311,-121.37105,1.775,ML,3,S/O Eight Mile Rd,,,,,"Point([-121.37105, 38.053311])",false
1077410,5,S,10,77,75000,33.98,479.472,38.039131,-121.366967,0.972,ML,3,S/O Eight Mile Rd,,,,,"Point([-121.366967, 38.039131])",true
1077510,12,E,10,77,,10.678,80.462,38.116139,-121.388574,0.551,ML,1,W/O Flag City Blvd,,,,,"Point([-121.388574, 38.116139])",false
1077610,12,W,10,77,,10.678,80.462,38.116139,-121.388573,0.551,ML,1,W/O Flag City Blvd,,,,,"Point([-121.388573, 38.116139])",false
1077710,12,W,10,77,,9.588,79.372,38.116063,-121.40859,0.628,ML,1,W/O I-5,,,,,"Point([-121.40859, 38.116063])",false
1077810,12,E,10,77,,9.588,79.372,38.116062,-121.408578,0.628,ML,2,W/O I-5,,,,,"Point([-121.408578, 38.116062])",false
1077910,5,N,10,77,,41.099,486.591,38.13775,-121.399028,1.621,ML,2,S/O Turner Rd,,,,,"Point([-121.399028, 38.13775])",false
1078010,5,N,10,77,,41.704,487.196,38.146505,-121.39901,0.455,ML,2,N/O Turner Rd,,,,,"Point([-121.39901, 38.146505])",false
1078110,5,N,10,77,,42.226,487.718,38.154079,-121.399201,0.498,ML,2,S/O Woodbridge Rd,,,,,"Point([-121.399201, 38.154079])",false
1078210,5,N,10,77,,42.7,488.192,38.160951,-121.399345,1.831,ML,2,N/O Woodbridge Rd,,,,,"Point([-121.399345, 38.160951])",false
1078310,5,S,10,77,,42.7,488.192,38.160955,-121.399694,1.843,ML,2,N/O Woodbridge Rd,,,,,"Point([-121.399694, 38.160955])",false
1078410,5,S,10,77,,42.201,487.693,38.153714,-121.399541,0.509,ML,2,S/O Woodbridge Rd,,,,,"Point([-121.399541, 38.153714])",false
1078510,5,S,10,77,,41.681,487.173,38.146172,-121.399352,0.442,ML,2,N/O Turner Rd,,,,,"Point([-121.399352, 38.146172])",false
1078610,5,S,10,77,,41.085,486.577,38.137531,-121.399381,1.62,ML,2,S/O Turner Rd,,,,,"Point([-121.399381, 38.137531])",false
1078710,5,S,10,77,75000,34.971,480.463,38.053068,-121.371312,2.046,ML,3,S/O Eight Mile Rd,,,,,"Point([-121.371312, 38.053068])",true
1078810,12,W,10,67,,3.606,67.202,38.140123,-121.624323,2.526,ML,1,W/O Jackson Slough Rd,,,,,"Point([-121.624323, 38.140123])",false
1078910,12,E,10,67,,3.606,67.202,38.140121,-121.624316,2.526,ML,2,W/O Jackson Slough Rd,,,,,"Point([-121.624316, 38.140121])",false
1079010,12,W,10,67,,3.658,67.254,38.139868,-121.623427,0.985,ML,2,E/O Jackson Slough Rd,,,,,"Point([-121.623427, 38.139868])",false
1079110,12,E,10,67,,3.658,67.254,38.139866,-121.62342,0.985,ML,1,E/O Jackson Slough Rd,,,,,"Point([-121.62342, 38.139866])",false
1079210,12,W,10,67,,5.575,69.171,38.130409,-121.590456,0.985,ML,1,W/O Terminous Rd,,,,,"Point([-121.590456, 38.130409])",false
1079310,12,E,10,67,,5.575,69.171,38.130409,-121.590456,0.985,ML,1,W/O Terminous Rd,,,,,"Point([-121.590456, 38.130409])",false
1079410,12,W,10,67,,5.63,69.226,38.130038,-121.589566,0.098,ML,1,E/O Terminous Rd,,,,,"Point([-121.589566, 38.130038])",false
1079510,12,E,10,67,,5.63,69.226,38.130038,-121.589566,0.098,ML,1,E/O Terminous Rd,,,,,"Point([-121.589566, 38.130038])",false
1079610,12,W,10,67,,5.772,69.368,38.129053,-121.587286,0.113,ML,1,W/O Brannon Island Rd,,,,,"Point([-121.587286, 38.129053])",false
1079710,12,E,10,67,,5.772,69.368,38.129053,-121.587286,0.113,ML,2,W/O Brannon Island Rd,,,,,"Point([-121.587286, 38.129053])",false
1079810,12,W,10,67,,5.857,69.453,38.128458,-121.585923,0.389,ML,2,E/O Brannon Island Rd,,,,,"Point([-121.585923, 38.128458])",false
1079910,12,E,10,67,,5.857,69.453,38.128458,-121.585923,0.389,ML,2,E/O Brannon Island Rd,,,,,"Point([-121.585923, 38.128458])",false
1080010,12,E,10,77,,5.314,75.098,38.115377,-121.487034,2.55,ML,2,W/O Tower Park Way,,,,,"Point([-121.487034, 38.115377])",false
1080110,12,W,10,77,,5.314,75.098,38.115377,-121.487035,2.55,ML,2,W/O Tower Park Way,,,,,"Point([-121.487035, 38.115377])",false
1080210,12,E,10,77,,5.413,75.197,38.115384,-121.485219,1.732,ML,2,E/O Tower Park Way,,,,,"Point([-121.485219, 38.115384])",false
1080310,12,W,10,77,,5.413,75.197,38.115384,-121.485219,1.732,ML,2,E/O Tower Park Way,,,,,"Point([-121.485219, 38.115384])",false
1080410,12,W,10,77,,8.779,78.563,38.116027,-121.423523,1.722,ML,1,W/O Guard Rd,,,,,"Point([-121.423523, 38.116027])",false
1080510,12,E,10,77,,8.779,78.563,38.116027,-121.423523,1.722,ML,2,W/O Guard Rd,,,,,"Point([-121.423523, 38.116027])",false
1080610,12,W,10,77,,8.857,78.641,38.116029,-121.422088,0.405,ML,2,E/O Guard Rd,,,,,"Point([-121.422088, 38.116029])",false
1080710,12,E,10,77,,8.857,78.641,38.116029,-121.422087,0.405,ML,2,E/O Guard Rd,,,,,"Point([-121.422087, 38.116029])",false
